fetched from: https://autoconfig.thunderbird.net/v1.1/, updated at: 2025-01-25
domain;smtp_host:smtp_port,smtp_host:smtp_port,smtp_host:smtp_port;smtp_login_template
pec.it;smtps.pec.aruba.it:465,safety21.pec.aruba.it:465;%EMAILADDRESS%
pengemand.dk;mail.telenor.dk:587;%EMAILADDRESS%
peach.plala.or.jp;peach.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
po.gunmanet.ne.jp;po.wind.ne.jp:587;%EMAILADDRESS%
palette.plala.or.jp;palette.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
parabox.or.jp;smtp.parabox.or.jp:25;%EMAILADDRESS%
plum.plala.or.jp;plum.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
po.wind.co.jp;po.wind.ne.jp:587;%EMAILADDRESS%
posteo.ch;posteo.de:587,mta-sts.staging.posteo.de:587;%EMAILADDRESS%
postman.dk;mail.telenor.dk:587;%EMAILADDRESS%
po.gunmanet.or.jp;po.wind.ne.jp:587;%EMAILADDRESS%
outlook.dk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
pp.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
outlook.lv;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
pokerface.dk;mail.telenor.dk:587;%EMAILADDRESS%
polka.plala.or.jp;polka.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
privat.dia.dk;mail.telenor.dk:587;%EMAILADDRESS%
politician.com;smtp.mail.com:465;%EMAILADDRESS%
post.cybercity.dk;mail.telenor.dk:587;%EMAILADDRESS%
proximus.be;relay.proximus.be:587;%EMAILADDRESS%
post.dia.dk;mail.telenor.dk:587;%EMAILADDRESS%
purple.plala.or.jp;purple.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
qq.com;smtp.qq.com:465,cdnbest.qq.com:465;%EMAILADDRESS%
q.com;smtp.q.com:587;%EMAILADDRESS%
publicist.com;smtp.mail.com:465;%EMAILADDRESS%
rainbow.plala.or.jp;rainbow.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
reggaefan.com;smtp.mail.com:465;%EMAILADDRESS%
red.plala.or.jp;red.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
rocketmail.com;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
rondo.plala.or.jp;rondo.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
rocketship.com;smtp.mail.com:465;%EMAILADDRESS%
rome.com;smtp.mail.com:465;%EMAILADDRESS%
rose.plala.or.jp;rose.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
realtyagent.com;smtp.mail.com:465;%EMAILADDRESS%
religious.com;smtp.mail.com:465;%EMAILADDRESS%
runestone.net;mail.runestone.net:587,webmail.runestone.net:587;%EMAILADDRESS%
rmail.plala.or.jp;rmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
rouge.plala.or.jp;rouge.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
ruby.plala.or.jp;ruby.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
rescueteam.com;smtp.mail.com:465;%EMAILADDRESS%
rr.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
sbcglobal.net;outbound.att.net:465;%EMAILADDRESS%
sapo.mz;smtp.sapo.pt:465;%EMAILADDRESS%
ruhrnet-online.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
sea.plala.or.jp;sea.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
privatmail.dk;mail.telenor.dk:587;%EMAILADDRESS%
sapo.tl;smtp.sapo.pt:465;%EMAILADDRESS%
silver.plala.or.jp;silver.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
sapo.pt;smtp.sapo.pt:465;%EMAILADDRESS%
smail.plala.or.jp;smail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
sleepy.dk;mail.telenor.dk:587;%EMAILADDRESS%
sky.plala.or.jp;sky.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
secret.dk;mail.telenor.dk:587;%EMAILADDRESS%
so.wind.jp;so.wind.ne.jp:587;%EMAILADDRESS%
skynet.be;relay.proximus.be:587;%EMAILADDRESS%
sfr.fr;smtp.sfr.fr:465;%EMAILADDRESS%
serenade.plala.or.jp;serenade.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
snow.plala.or.jp;snow.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
silk.plala.or.jp;silk.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
sky.com;smtp.tools.sky.com:465;%EMAILADDRESS%
spoluzaci.cz;smtp.seznam.cz:465,mx2.mojedomena.seznam.cz:465;%EMAILADDRESS%
suite.plala.or.jp;suite.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
sapo.ao;smtp.sapo.pt:465;%EMAILADDRESS%
symphony.plala.or.jp;symphony.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
so.wind.ne.jp;so.wind.ne.jp:587;%EMAILADDRESS%
sonata.plala.or.jp;sonata.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
studenti.univr.it;univr.smtpauth.cineca.it:465;%EMAILADDRESS%
taupe.plala.or.jp;taupe.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
teleos-web.de;smtp.ewe.net:587,smtps-1.ewe.net:587;%EMAILADDRESS%
sepia.plala.or.jp;sepia.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
telebel.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
toccata.plala.or.jp;toccata.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
telelev.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
terra.es;mailhost.terra.es:25;%EMAILADDRESS%
topaz.plala.or.jp;topaz.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
trio.plala.or.jp;trio.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
tvstar.com;smtp.mail.com:465;%EMAILADDRESS%
tmail.plala.or.jp;tmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
tv.dk;mail.telenor.dk:587;%EMAILADDRESS%
ugenstilbud.dk;mail.telenor.dk:587;%EMAILADDRESS%
versatel.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
verizon.net;smtp.verizon.net:465,outgoing.yahoo.verizon.net:587;%EMAILADDRESS%
virginmedia.com;smtp.virginmedia.com:465;%EMAILADDRESS%
umail.plala.or.jp;umail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
wanadoo.fr;smtp.orange.fr:465;%EMAILADDRESS%
versanet.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
umpire.com;smtp.mail.com:465;%EMAILADDRESS%
vm.aikis.or.jp;mail.aikis.or.jp:587;%EMAILADDRESS%
uol.com.br;smtps.uol.com.br:587;%EMAILADDRESS%
waltz.plala.or.jp;waltz.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
vmail.plala.or.jp;vmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
violet.plala.or.jp;violet.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
wallet.com;smtp.mail.com:465;%EMAILADDRESS%
tlen.pl;poczta.o2.pl:465;%EMAILADDRESS%
wine.plala.or.jp;wine.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
witty.com;smtp.mail.com:465;%EMAILADDRESS%
wmconnect.com;smtp.aol.com:465;%EMAILADDRESS%
wave.plala.or.jp;wave.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
worldonline.dk;mail.telenor.dk:587;%EMAILADDRESS%
traceroute.dk;mail.telenor.dk:587;%EMAILADDRESS%
worldmail.cz;smtp.mail.tiscali.cz:25;%EMAILADDRESS%
xmail.plala.or.jp;xmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
writeme.com;smtp.mail.com:465;%EMAILADDRESS%
xpost.plala.or.jp;xpost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
yahoo.co.nz;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
wol.dk;mail.telenor.dk:587;%EMAILADDRESS%
yahoo.co.jp;smtp.mail.yahoo.co.jp:465,ymobsmtpgate501.mail.vip.kks.ynwp.yahoo.co.jp:465,ymobsmtpgate501.mail.kks.ynwp.yahoo.co.jp:587;%EMAILADDRESS%
wmail.plala.or.jp;wmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
wp.pl;smtp.wp.pl:465,foto.wp.pl:465,mail.hosting.wp.pl:465,poczta-2.wp.pl:465,ubezpieczeniapodrozne.wp.pl:465,ubezpieczeniapodrozne.wp.pl:587,ewychowawca.wp.pl:465;%EMAILADDRESS%
yahoo.com.au;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
xtra.co.nz;send.xtra.co.nz:465;%EMAILADDRESS%
vip.cybercity.dk;mail.telenor.dk:587;%EMAILADDRESS%
xp.wind.jp;xp.wind.jp:587;%EMAILADDRESS%
yahoo.es;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
x-il.jp;mbox.iijmio-mail.jp:587;%EMAILADDRESS%
yandex.by;smtp.yandex.com:465;%EMAILADDRESS%
yandex.ru;smtp.yandex.com:465;%EMAILADDRESS%
white.plala.or.jp;white.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
zeelandnet.nl;mail.zeelandnet.nl:465,se-slave02.zeelandnet.nl:465,host-rxbadb.gry1.zeelandnet.nl:587,spamfilter.zeelandnet.nl:465,host-psmmyvj.static.zeelandnet.nl:465,se-slave05.zeelandnet.nl:587;%EMAILADDRESS%
yours.com;smtp.mail.com:465;%EMAILADDRESS%
ypost.plala.or.jp;ypost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
ziggomail.com;smtp.ziggo.nl:587,tracker.data.ziggo.nl:587;%EMAILADDRESS%
zpost.plala.or.jp;zpost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
yahoo.se;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
ymail.plala.or.jp;ymail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
zeggis.com;smtp.ziggo.nl:587,tracker.data.ziggo.nl:587;%EMAILADDRESS%
yandex.ua;smtp.yandex.com:465;%EMAILADDRESS%
yeah.net;smtp.yeah.net:465,m177-178.yeah.net:465;%EMAILADDRESS%
zmail.plala.or.jp;zmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
yahoo.com.ar;smtp.mail.yahoo.com:465,smtp.mail.yahoo.com:587,smtp.att.yahoo.com:587,smtp.att.yahoo.com:465;%EMAILADDRESS%
yellow.plala.or.jp;yellow.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
hotmail.pt;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ch;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ro;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ua;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ru;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ee;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.az;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.kz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.vn;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.id;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.in;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.pk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.bd;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.sa;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ae;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.eg;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ma;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.nz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.cn;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587,smtp.partner.outlook.cn:587;%EMAILADDRESS%
hotmail.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
msn.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
windowslive.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.es;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.za;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.jp;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.dk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.lt;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.cl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.fi;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.hu;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.br;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.rs;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.sk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.nl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.gr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.fr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.th;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ph;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.kr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.tr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.de;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.it;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.pt;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.be;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ch;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.no;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.se;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.cz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ro;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ua;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ru;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.lv;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ee;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.az;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.kz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.vn;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.id;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.in;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.pk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.bd;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.sa;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ae;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.eg;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ma;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.il;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.nz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.ca;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.cn;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587,smtp.partner.outlook.cn:587;%EMAILADDRESS%
live.com.pt;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.mx;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.ar;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.tr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.au;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.sg;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
msn.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
windowslive.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.es;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.za;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.jp;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.dk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.lt;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.cl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.fi;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.hu;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.br;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.rs;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.sk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.nl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.gr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.fr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.th;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ph;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.kr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.tr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.de;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
