fetched from: https://autoconfig.thunderbird.net/v1.1/, enriched, updated at: 2022-10-11
domain;smtp_host:smtp_port;smtp_login_template
simonsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
skrivnu.dk;smtp.jubii.dk:465;%EMAILADDRESS%
sky.com;smtp.tools.sky.com:465;%EMAILADDRESS%
sleepy.dk;smtp.jubii.dk:465;%EMAILADDRESS%
snakebite.com;smtp.mail.com:465;%EMAILADDRESS%
snelnet.net;smtp.kpnmail.nl:465;%EMAILADDRESS%
so.wind.ne.jp;so.wind.ne.jp:587;%EMAILLOCALPART%
sofort-surf.de;smtp.1und1.de:465;%EMAILADDRESS%
sofort-start.de;smtp.1und1.de:465;%EMAILADDRESS%
sofortsurf.de;smtp.1und1.de:465;%EMAILADDRESS%
sofortstart.de;smtp.1und1.de:465;%EMAILADDRESS%
songwriter.net;smtp.mail.com:465;%EMAILADDRESS%
spainmail.com;smtp.mail.com:465;%EMAILADDRESS%
soon.com;smtp.mail.com:465;%EMAILADDRESS%
sorensen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
spectrum.net;mobile.charter.net:587;%EMAILADDRESS%
spoko.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
sporty.dk;smtp.jubii.dk:465;%EMAILADDRESS%
submail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
strato.de;smtp.strato.de:465;%EMAILADDRESS%
ss.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
t-online.de;securesmtp.t-online.de:465;%EMAILADDRESS%
superbruger.dk;smtp.jubii.dk:465;%EMAILADDRESS%
svendsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
tanke.dk;smtp.jubii.dk:465;%EMAILADDRESS%
talk21.com;mail.btinternet.com:465;%EMAILADDRESS%
talent.dk;smtp.jubii.dk:465;%EMAILADDRESS%
techie.com;smtp.mail.com:465;%EMAILADDRESS%
teachers.org;smtp.mail.com:465;%EMAILADDRESS%
taxidriver.dk;smtp.jubii.dk:465;%EMAILADDRESS%
technologist.com;smtp.mail.com:465;%EMAILADDRESS%
teens.dk;smtp.jubii.dk:465;%EMAILADDRESS%
teknik.dk;smtp.jubii.dk:465;%EMAILADDRESS%
telfort.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
telstra.com;smtp.telstra.com:465;%EMAILADDRESS%
texas.usa.com;smtp.mail.com:465;%EMAILADDRESS%
thomsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
thinline.cz;smtp.cesky-hosting.cz:465;%EMAILADDRESS%
tip.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
therapist.net;smtp.mail.com:465;%EMAILADDRESS%
tiscalimail.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
thegame.com;smtp.mail.com:465;%EMAILADDRESS%
tjekket.dk;smtp.jubii.dk:465;%EMAILADDRESS%
tlen.pl;poczta.o2.pl:465;%EMAILLOCALPART%
toke.com;smtp.mail.com:465;%EMAILADDRESS%
umich.edu;smtp.gmail.com:465;%EMAILADDRESS%
tokyo.com;smtp.mail.com:465;%EMAILADDRESS%
trustme.dk;smtp.jubii.dk:465;%EMAILADDRESS%
trashcan.dk;smtp.jubii.dk:465;%EMAILADDRESS%
tvstar.com;smtp.mail.com:465;%EMAILADDRESS%
ungdom.dk;smtp.jubii.dk:465;%EMAILADDRESS%
umpire.com;smtp.mail.com:465;%EMAILADDRESS%
usa.com;smtp.mail.com:465;%EMAILADDRESS%
uol.com.br;smtps.uol.com.br:587;%EMAILLOCALPART%
upcmail.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
uymail.com;smtp.mail.com:465;%EMAILADDRESS%
vestergaard.dk;smtp.jubii.dk:465;%EMAILADDRESS%
verizon.net;smtp.verizon.net:465;%EMAILLOCALPART%
video.dk;smtp.jubii.dk:465;%EMAILADDRESS%
virgin.net;smtp.virgin.net:465;%EMAILADDRESS%
vivaldi.net;smtp.vivaldi.net:465;%EMAILADDRESS%
vittig.dk;smtp.jubii.dk:465;%EMAILADDRESS%
vm.aikis.or.jp;mail.aikis.or.jp:587;%EMAILLOCALPART%
vp.tiki.ne.jp;vs.tiki.ne.jp:587;%EMAILADDRESS%
vp.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
wans.net;outbound.att.net:465;%EMAILADDRESS%
vodafonemail.de;smtp.vodafonemail.de:465;%EMAILADDRESS%
wallet.com;smtp.mail.com:465;%EMAILADDRESS%
webname.com;smtp.mail.com:465;%EMAILADDRESS%
web.de;smtp.web.de:465;%EMAILLOCALPART%
webhuset.no;smtp.webhuset.no:465;%EMAILADDRESS%
websupport.sk;smtp.websupport.sk:465;%EMAILADDRESS%
weirdness.com;smtp.mail.com:465;%EMAILADDRESS%
whoever.com;smtp.mail.com:465;%EMAILADDRESS%
who.net;smtp.mail.com:465;%EMAILADDRESS%
winning.com;smtp.mail.com:465;%EMAILADDRESS%
windowslive.com;smtp.office365.com:587;%EMAILADDRESS%
toothfairy.com;smtp.mail.com:465;%EMAILADDRESS%
witty.com;smtp.mail.com:465;%EMAILADDRESS%
wmconnect.com;smtp.aol.com:465;%EMAILADDRESS%
wo.cz;smtp.mail.tiscali.cz:25;%EMAILADDRESS%
worker.com;smtp.mail.com:465;%EMAILADDRESS%
workmail.com;smtp.mail.com:465;%EMAILADDRESS%
wp.pl;smtp.wp.pl:465;%EMAILLOCALPART%
writeme.com;smtp.mail.com:465;%EMAILADDRESS%
x-il.jp;mbox.iijmio-mail.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
wxs.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
xs4all.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
xp.wind.jp;xp.wind.jp:587;%EMAILLOCALPART%
xtra.co.nz;send.xtra.co.nz:465;%EMAILLOCALPART%
ya.ru;smtp.yandex.com:465;%EMAILADDRESS%
yahoo.co.nz;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.com;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.com.ar;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.com.au;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.es;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.com.br;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.fr;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoo.it;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yahoodns.net;smtp.mail.yahoo.com:465;%EMAILADDRESS%
yandex.kz;smtp.yandex.com:465;%EMAILADDRESS%
yandex.com;smtp.yandex.com:465;%EMAILADDRESS%
ybb.ne.jp;ybbsmtp.mail.yahoo.co.jp:465;%EMAILLOCALPART%
your-server.de;mail.your-server.de:465;%EMAILADDRESS%
yeah.net;smtp.yeah.net:465;%EMAILADDRESS%
ymail.com;smtp.mail.yahoo.com:465;%EMAILADDRESS%
ziggomail.com;smtp.ziggo.nl:587;%EMAILADDRESS%
zeggis.com;smtp.ziggo.nl:587;%EMAILADDRESS%
zinders.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
zeggis.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
zeelandnet.nl;mail.zeelandnet.nl:465;%EMAILLOCALPART%
zybermail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
yours.com;smtp.mail.com:465;%EMAILADDRESS%
zoomail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
zoho.com;smtp.zoho.com:465;%EMAILADDRESS%
zohomail.com;smtp.zoho.com:465;%EMAILADDRESS%
